name,val,lat,lon
San   CA,1.0137E8,37.791687,-122.418579
Smyrna   ME,2.69E7,46.146412,-68.206363
Amston   CT,1.814E7,41.628969,-72.364601
Phoenix   AZ,1.899E7,33.449056,-112.197245
Gurley   NE,3.828E7,41.28771,-102.982325
Woodridge   IL,8.537E7,41.751755,-88.04885
Somerville   TN,3.994E7,35.277218,-89.391813
Russellville   AR,3.956E7,35.284208,-93.131476
Cheyenne   WY,9830000.0,41.143719,-104.796234
Woden   IA,6.272E7,43.222564,-93.910925
Shinglehouse   PA,9.806E7,41.957176,-78.19062
Mount   OR,2.66E7,45.073727,-122.785611
Saint   FL,5.589E7,27.817621,-82.677612
Sharon   KS,4.912E7,37.249239,-98.414168
Osage   WY,9830000.0,43.998982,-104.4226
Independence   LA,3.207E7,30.635148,-90.527685
Barton   MD,2.948E7,39.533135,-79.02813
Nettleton   MS,2.49E7,34.082065,-88.605201
Huntington   CA,1.0137E8,33.719111,-118.045142
Kings   NY,1.0868E8,40.886121,-73.243763
Basye   VA,5.66E7,38.795806,-78.767363
Altamont   NY,1.0868E8,42.70627,-74.019339
New   IL,8.537E7,37.899907,-88.128458
Malo   WA,3.269E7,48.81862,-118.623712
Jameson   MO,6.799E7,40.004615,-93.959747
Viking   MN,5.974E7,48.234881,-96.474926
Bryant   ME,2.69E7,44.395714,-70.643468
Westlake   CA,1.0137E8,34.191884,-118.830601
Banner   MS,2.49E7,34.094911,-89.415383
Rentz   GA,4.41E7,32.363834,-82.913987
Bloomingdale   OH,6.854E7,40.3742,-80.807214
Orlando   WV,4.44E7,38.885349,-80.560122
East   VT,1.602E7,42.950508,-72.783032
Middletown   PA,9.806E7,40.204086,-76.733127
Reno   NV,7190000.0,39.526812,-119.811275
Independence   MO,6.799E7,39.073099,-94.353284
Hodgen   OK,3.887E7,34.753757,-94.63908
Rock   NY,1.0868E8,41.613351,-74.587223
Crystal   ND,2.665E7,48.592387,-97.673846
Montrose   CO,2.908E7,38.46783,-107.875182
Youngstown   OH,6.854E7,41.123686,-80.653887
Scott   CA,1.0137E8,41.77364,-122.988183
Saint   GA,4.41E7,31.16916,-81.382421
Newark   DE,3480000.0,39.701129,-75.737534
Lacona   NY,1.0868E8,43.642883,-76.050335
Morgan   PA,9.806E7,40.360433,-80.154064
Milanville   PA,9.806E7,41.649208,-75.08818
Summersville   KY,5.504E7,37.34186,-85.619376
Midland   TX,1.1383E8,31.989636,-102.06261
Martinsdale   MT,2.126E7,46.458149,-110.432397
Garden   CA,1.0137E8,38.866495,-120.856672
Green   KY,5.504E7,37.368938,-83.780693
Ladera   CA,1.0137E8,37.378859,-122.208131
Trilla   IL,8.537E7,39.385286,-88.345698
Lancaster   TN,3.994E7,36.09542,-85.855095
Rankin   IL,8.537E7,40.455911,-87.888355
Talkeetna   AK,1.371E7,62.260516,-150.110097
Langley   AR,3.956E7,34.314035,-93.850942
Alvordton   OH,6.854E7,41.662489,-84.435533
Beaumont   TX,1.1383E8,30.068567,-94.175541
Bronx   NY,1.0868E8,40.900029,-73.862194
Hinton   IA,6.272E7,42.604046,-96.305033
Walpole   ME,2.69E7,43.946235,-69.55165
Lake   NC,4.835E7,35.446447,-82.175203
Mission   KS,4.912E7,39.031944,-94.631806
Enosburg   VT,1.602E7,44.898491,-72.791037
Sloans   KY,5.504E7,36.968617,-84.376201
Baxley   GA,4.41E7,31.783663,-82.348643
Fence   NM,1.856E7,34.734385,-108.693392
Danvers   MA,3.219E7,42.569402,-70.942461
Iowa   IA,6.272E7,42.513756,-93.270943
Nichols   IA,6.272E7,41.476634,-91.293116
Toledo   OH,6.854E7,41.704507,-83.489203
Stem   NC,4.835E7,36.21004,-78.70012
Glenside   PA,9.806E7,40.10959,-75.154964
Safford   AZ,1.899E7,32.829491,-109.626641
Pleasantville   IA,6.272E7,41.373836,-93.271206
Deer   AR,3.956E7,35.852982,-93.317388
Electric   WA,3.269E7,47.926446,-119.036728
Cranfills   TX,1.1383E8,31.781071,-97.78537
Nantucket   MA,3.219E7,41.272529,-70.093216
Dassel   MN,5.974E7,45.103208,-94.330475
Port   FL,5.589E7,27.260595,-80.477052
Pasadena   CA,1.0137E8,34.150997,-118.088905
Benld   IL,8.537E7,39.093903,-89.803057
Shannon   NC,4.835E7,34.898762,-79.180617
Memphis   TN,3.994E7,35.148277,-89.972895
Columbia   MD,2.948E7,39.214103,-76.878807
Bon   TX,1.1383E8,30.687557,-93.766465
Cumberland   IN,4.646E7,39.792219,-85.983826
Armstrong   MO,6.799E7,39.256585,-92.708976
Affton   MO,6.799E7,38.550594,-90.325304
Lake   FL,5.589E7,28.073963,-82.726573
Southside   FL,5.589E7,27.966284,-82.007236
Flower   TX,1.1383E8,33.038268,-97.074501
Cazenovia   IL,8.537E7,40.871082,-89.370399
Newport   VA,5.66E7,37.131684,-76.532125
Phoenix   AZ,1.899E7,33.502117,-112.030496
Omaha   NE,3.828E7,41.287854,-96.149462
Raleigh   NC,4.835E7,35.707569,-78.656265
Whick   KY,5.504E7,37.41022,-83.374707
Point   NY,1.0868E8,44.326982,-75.930619
Daniels   MD,2.948E7,39.258216,-76.803929
Galena   TX,1.1383E8,29.739204,-95.240001
Saint   WV,4.44E7,38.37743,-81.830463
New   NY,1.0868E8,40.718511,-74.002529
Ventress   LA,3.207E7,30.681404,-91.403257
Dehue   WV,4.44E7,37.866513,-81.872699
Elizabeth   MN,5.974E7,46.406218,-96.085093
Nottingham   MD,2.948E7,39.391412,-76.487106
Portage   IN,4.646E7,41.567201,-87.175689
Cairo   NE,3.828E7,41.000183,-98.616538
Palmer   NE,3.828E7,41.178757,-98.241146
Astoria   IL,8.537E7,40.231144,-90.344254
Saint   AK,1.371E7,63.47759,-162.109141
River   IL,8.537E7,41.895064,-87.8159
Elizabeth   NJ,3.691E7,40.65652,-74.221544
Rising   NE,3.828E7,41.208219,-97.303174
Texola   OK,3.887E7,35.224977,-99.98218
Crystal   MN,5.974E7,45.060299,-93.376908
Gilman   VT,1.602E7,44.413985,-71.71786
Bivalve   MD,2.948E7,38.295337,-75.89141
Santa   CA,1.0137E8,34.034875,-118.503011
Cusseta   AL,3.798E7,32.803194,-85.215791
Clearmont   WY,9830000.0,44.66101,-106.458071
Robert   TX,1.1383E8,31.895091,-100.510366
Cumberland   IN,4.646E7,39.792219,-85.983826
Catoosa   OK,3.887E7,36.17208,-95.727321
Fredericksburg   VA,5.66E7,38.379627,-77.534892
Ceres   VA,5.66E7,37.00456,-81.364272
Briggsville   WI,4.836E7,43.675865,-89.580259
New   LA,3.207E7,30.005637,-90.064409
Saint   LA,3.207E7,30.027598,-90.860549
Whiteside   TN,3.994E7,35.066289,-85.398499
Anniston   AL,3.798E7,33.719124,-85.838904
Falls   TX,1.1383E8,28.981413,-98.015632
Rosedale   VA,5.66E7,36.973981,-81.888793
Barboursville   WV,4.44E7,38.389272,-82.295973
Pflugerville   TX,1.1383E8,30.442133,-97.629895
Richmond   CA,1.0137E8,37.940039,-122.36201
Stockton   NY,1.0868E8,42.318195,-79.375792
Knights   CA,1.0137E8,37.775323,-120.849474
Hartland   ME,2.69E7,44.878155,-69.471754
Allegan   MI,5.905E7,42.525609,-85.86608
Wichita   KS,4.912E7,37.54434,-97.32237
Twin   AR,3.956E7,35.291042,-92.432952
New   ME,2.69E7,44.645803,-70.013927
Groesbeck   OH,6.854E7,39.207995,-84.579225
Perry   NY,1.0868E8,42.722852,-78.005882
Boons   KY,5.504E7,37.821609,-82.67043
Mount   NC,4.835E7,35.227447,-79.98709
Elbert   TX,1.1383E8,33.015687,-99.055214
New   ME,2.69E7,44.885571,-70.092857
Harlingen   TX,1.1383E8,26.183069,-97.746771
Zillah   WA,3.269E7,46.415777,-120.266161
Southfield   MI,5.905E7,42.477676,-83.288295
Mountain   AK,1.371E7,62.158913,-163.883822
S   NY,1.0868E8,40.675379,-73.815773
Townsend   MA,3.219E7,42.652511,-71.689646
Beaumont   TX,1.1383E8,30.113201,-94.119698
Hanapepe   HI,5410000.0,21.915644,-159.592022
O   TX,1.1383E8,33.374869,-99.847303
Bloomington   MN,5.974E7,44.837284,-93.276034
Andersonville   TN,3.994E7,36.191514,-84.054399
Crestview   FL,5.589E7,30.77061,-86.553678
West   IA,6.272E7,40.714986,-91.439733
Gassville   AR,3.956E7,36.317525,-92.473637
Inman   NE,3.828E7,42.376149,-98.538366
Sunburg   MN,5.974E7,45.358316,-95.204915
Wildwood   CA,1.0137E8,40.316528,-122.918013
Lone   OK,3.887E7,34.980584,-99.250161
Howard   WI,4.836E7,44.530146,-88.045262
Tensed   ID,1.691E7,47.170735,-116.902716
Triplett   NC,4.835E7,36.181685,-81.489649
Silver   TN,3.994E7,36.100562,-85.733801
Durbin   ND,2.665E7,46.867546,-97.051366
Sturgeon   MN,5.974E7,46.383685,-92.818246
Edna   KY,5.504E7,37.799813,-83.179973
Pencil   AR,3.956E7,34.639946,-93.742947
Jamaica   NY,1.0868E8,40.676347,-73.796596
Orchard   IA,6.272E7,43.235459,-92.719979
Mcnary   OR,2.66E7,45.915725,-119.313715
Cherry   CO,2.908E7,39.646027,-104.990022
Sheboygan   WI,4.836E7,43.740981,-87.724667
Spartansburg   PA,9.806E7,41.793648,-79.684916
Kathleen   GA,4.41E7,32.467218,-83.61284
Federal   CO,2.908E7,39.840562,-105.007985
South   WI,4.836E7,43.610934,-88.509729
Ailey   GA,4.41E7,32.214262,-82.47619
Paulden   AZ,1.899E7,35.03129,-112.544105
Leonardo   NJ,3.691E7,40.417704,-74.062265
Howe   IN,4.646E7,41.728594,-85.472746
Mitchellville   MD,2.948E7,38.919588,-76.80527
Henrietta   TX,1.1383E8,33.819609,-98.259976
Normandy   MO,6.799E7,38.705086,-90.296719
Scott   OH,6.854E7,40.989238,-84.584455
Butztown   PA,9.806E7,40.65168,-75.35823
Palatine   IL,8.537E7,42.145775,-88.022998
Lighthouse   FL,5.589E7,26.278698,-80.112439
Janesville   IA,6.272E7,42.646515,-92.479096
Stephens   GA,4.41E7,33.771471,-83.115902
Floral   NY,1.0868E8,40.723586,-73.70576
New   IN,4.646E7,41.705115,-86.483827
Welch   TX,1.1383E8,32.893827,-102.106792
Dewitt   IL,8.537E7,40.184759,-88.763672
Ozone   NY,1.0868E8,40.676854,-73.844778
Hoven   SD,2.632E7,45.227799,-99.776286
Kailua   HI,5410000.0,19.653053,-155.979809
Gillett   WI,4.836E7,44.901753,-88.324221
Scuddy   KY,5.504E7,37.212182,-83.093242
Plainville   CT,1.814E7,41.672653,-72.864373
Austin   TX,1.1383E8,30.244433,-97.915968
Allen   MI,5.905E7,42.25223,-83.212001
Manlius   NY,1.0868E8,42.990441,-75.970345
Rochester   NY,1.0868E8,43.155823,-77.61419
Holland   NY,1.0868E8,43.248406,-75.253506
Geddes   SD,2.632E7,43.259677,-98.69256
West   WV,4.44E7,38.288571,-82.184348
Amiret   MN,5.974E7,44.325134,-95.719046
Holly   AR,3.956E7,34.599294,-91.184376
Cana   VA,5.66E7,36.59574,-80.670452
Foster   RI,4440000.0,41.781455,-71.718748
Clare   IL,8.537E7,42.027045,-88.837832
Marina   CA,1.0137E8,36.684922,-121.793383
Emerald   PA,9.806E7,40.740695,-75.621612
Statts   WV,4.44E7,38.74076,-81.615579
Firth   ID,1.691E7,43.302066,-112.158819
Beaver   NE,3.828E7,40.129036,-99.806532
Brandon   MS,2.49E7,32.303803,-89.964029
Des   IA,6.272E7,41.625475,-93.673611
White   NY,1.0868E8,41.790042,-74.828065
Gorham   KS,4.912E7,38.872226,-99.01116
Miami   FL,5.589E7,25.762852,-80.189506
Shoshone   ID,1.691E7,42.947353,-114.382176
Tulsa   OK,3.887E7,36.180296,-95.952492
La   NM,1.856E7,32.977449,-105.953397
Dallas   TX,1.1383E8,32.831029,-96.769219
Hewittsville   IL,8.537E7,39.554516,-89.313357
Magnolia   KY,5.504E7,37.416464,-85.730823
Suffolk   VA,5.66E7,36.854427,-76.466397
Dayton   OH,6.854E7,39.782148,-84.237297
Ulman   MO,6.799E7,38.134141,-92.463979
Mobile   AL,3.798E7,30.672899,-88.100909
Brier   WA,3.269E7,47.811825,-122.287789
Haywood   VA,5.66E7,38.46861,-78.179759
Enid   OK,3.887E7,36.402842,-97.862257
Manzanola   CO,2.908E7,38.110861,-103.876602
Deer   TN,3.994E7,36.217584,-84.819074
Venetie   AK,1.371E7,67.010446,-146.413723
South   CA,1.0137E8,38.916976,-119.986469
Lawrenceville   PA,9.806E7,41.978266,-77.11355
South   NC,4.835E7,36.453576,-76.303284
Wharton   TX,1.1383E8,29.320488,-96.085828
Uvalde   TX,1.1383E8,29.217238,-99.793074
Florence   CO,2.908E7,38.385016,-105.123233
Oolitic   IN,4.646E7,38.89378,-86.524617
Dogwood   TX,1.1383E8,30.775133,-94.425494
Port   FL,5.589E7,27.022815,-82.110782
Houston   TX,1.1383E8,29.572084,-95.130292
La   KS,4.912E7,38.343402,-94.759264
Pittsville   WI,4.836E7,44.43747,-90.189174
New   OH,6.854E7,39.338295,-82.222513
Saint   MO,6.799E7,38.618534,-90.256381
Stanton   TN,3.994E7,35.448171,-89.33263
Phenix   AL,3.798E7,32.470647,-85.018118
40163   KY,5.504E7,37.911025,-86.497033
Hinton   IA,6.272E7,42.604046,-96.305033
Cuba   IL,8.537E7,40.4995,-90.181055
Cowen   WV,4.44E7,38.413273,-80.535807
Geneva   FL,5.589E7,28.750299,-81.11137
Charleston   AR,3.956E7,35.311502,-94.03368
Dawson   NE,3.828E7,40.137697,-95.834097
Calvin   KY,5.504E7,36.707818,-83.737144
Brewster   NE,3.828E7,41.946705,-99.829196
Bear   PA,9.806E7,41.97006,-79.461365
Wimauma   FL,5.589E7,27.701497,-82.315136
Phoenix   AZ,1.899E7,33.390475,-112.03126
Citra   FL,5.589E7,29.39182,-82.106222
Ruffin   NC,4.835E7,36.442763,-79.560551
El   TX,1.1383E8,31.804795,-106.456754
Margate   NJ,3.691E7,39.328621,-74.509038
New   NH,1.457E7,43.414501,-71.985674
Altamont   IL,8.537E7,39.063449,-88.748092
Atwood   KS,4.912E7,39.792607,-101.031766
Halma   MN,5.974E7,48.666895,-96.596899
Belvidere   SD,2.632E7,43.886031,-101.238691
Pacific   CA,1.0137E8,34.054097,-118.536874
Olivet   MI,5.905E7,42.445947,-84.897312
Miami   NM,1.856E7,36.28955,-104.811769
Liverpool   IL,8.537E7,40.411574,-90.038972
Galesburg   ND,2.665E7,47.27779,-97.374599
Norwood   NY,1.0868E8,44.747193,-74.999188
Saint   AZ,1.899E7,34.501008,-109.379617
Scottsville   NY,1.0868E8,43.02462,-77.774256
Broken   OK,3.887E7,34.026991,-94.762296
Goldston   NC,4.835E7,35.56428,-79.33852
Candor   NY,1.0868E8,42.206274,-76.332196
Saint   IL,8.537E7,40.120736,-88.047232
Byfield   MA,3.219E7,42.756792,-70.935053
Redstone   MT,2.126E7,48.835511,-104.935259
Mac   ME,2.69E7,43.819649,-69.747424
El   TX,1.1383E8,31.853334,-106.438135
Montrose   IL,8.537E7,39.157274,-88.33497
East   PA,9.806E7,41.5691,-79.385483
Akron   PA,9.806E7,40.157086,-76.205295
Bainbridge   WA,3.269E7,47.645048,-122.531297
Smyrna   GA,4.41E7,33.879602,-84.502284
Floodwood   MN,5.974E7,46.907589,-92.916682
Grand   LA,3.207E7,29.22973,-90.008801
Perkins   WV,4.44E7,38.809049,-80.919336
South   NJ,3.691E7,40.863391,-74.045601
Early   TX,1.1383E8,31.704658,-98.975164
Downers   IL,8.537E7,41.803428,-88.013753
Bowdon   GA,4.41E7,33.537259,-85.25329
Princeton   LA,3.207E7,32.579089,-93.522577
Sesser   IL,8.537E7,38.089422,-89.057404
Lincoln   MT,2.126E7,46.957458,-112.66514
King   NC,4.835E7,36.295033,-80.355957
Fort   FL,5.589E7,26.104193,-80.125951
Shirleysburg   PA,9.806E7,40.316768,-77.870062
Montclair   NJ,3.691E7,40.81307,-74.216467
Downey   CA,1.0137E8,33.941612,-118.13062
41178   KY,5.504E7,38.267723,-83.271776
Newhall   CA,1.0137E8,34.381067,-118.582134
New   PA,9.806E7,40.880212,-76.986124
Eckerty   IN,4.646E7,38.318548,-86.605939
Blandinsville   IL,8.537E7,40.551585,-90.859521
Adams   OH,6.854E7,40.112941,-82.018807
Penllyn   PA,9.806E7,40.15939,-75.279656
Shoals   IN,4.646E7,38.679103,-86.776094
Marshall   MI,5.905E7,42.272047,-84.95828
Sudlersville   MD,2.948E7,39.182339,-75.849968
West   SC,2.41E7,34.751572,-83.039887
Bridgeport   CT,1.814E7,41.178382,-73.165048
Mc   KY,5.504E7,37.544986,-82.2558
Atlanta   GA,4.41E7,33.820609,-84.354867
Lexington   MA,3.219E7,42.445384,-71.225916
Grulla   TX,1.1383E8,26.293714,-98.596041
Oklahoma   OK,3.887E7,35.579693,-97.469127
Crowheart   WY,9830000.0,43.371569,-109.296043
Kansas   MO,6.799E7,39.3426,-94.644643
Wittenberg   MO,6.799E7,37.679256,-89.564261
Hillsboro   TN,3.994E7,35.369933,-85.972422
Peshtigo   WI,4.836E7,45.045778,-87.729795
South   VT,1.602E7,43.560137,-72.538383
Armstrong   OH,6.854E7,39.956304,-80.882181
Lake   IN,4.646E7,41.568629,-87.262209
Branson   MO,6.799E7,36.694658,-93.372182
Wichita   KS,4.912E7,37.588466,-97.460561
Scott   AR,3.956E7,34.694215,-92.11566
Texhoma   OK,3.887E7,36.52529,-101.839351
New   ME,2.69E7,44.645803,-70.013927
Louisville   KY,5.504E7,38.191319,-85.784707
Crawford   TX,1.1383E8,31.559765,-97.389992
Arkansas   AR,3.956E7,33.614328,-91.232529
Denmark   WI,4.836E7,44.359392,-87.827036
Johnstown   NE,3.828E7,42.530857,-100.045322
Columbia   OR,2.66E7,45.892474,-122.812174
Merrimac   WI,4.836E7,43.385527,-89.632254
San   TX,1.1383E8,29.440039,-98.458983
Graham   AL,3.798E7,33.462976,-85.334034
Fairhope   AL,3.798E7,30.50116,-87.883546
Rolling   MS,2.49E7,32.873317,-90.883274
Madison   CA,1.0137E8,38.680164,-121.972129
Dunbar   PA,9.806E7,39.972171,-79.64305
Southington   CT,1.814E7,41.605221,-72.872681
Wabasha   MN,5.974E7,44.370273,-92.036058
Apollo   FL,5.589E7,27.771553,-82.410199
Blue   NY,1.0868E8,40.750089,-73.035213
Vernon   OK,3.887E7,35.208526,-95.895795
Pahala   HI,5410000.0,19.207898,-155.481506
Mechanicsville   PA,9.806E7,40.343821,-75.062962
Rushville   OH,6.854E7,39.767375,-82.427981
Forest   IN,4.646E7,40.375728,-86.320098
58245   ND,2.665E7,48.143406,-97.454697
Dunkel   IL,8.537E7,39.388124,-89.078165
Wichita   KS,4.912E7,37.633333,-97.424985
Milwaukee   WI,4.836E7,43.068545,-87.971466
Steele   NE,3.828E7,40.042492,-96.990712
Lake   WI,4.836E7,42.588111,-88.455379
Plainfield   NH,1.457E7,43.551919,-72.270398
Gilman   MO,6.799E7,40.145005,-93.831979
Sneads   FL,5.589E7,30.727619,-84.933655
Dunnigan   CA,1.0137E8,38.893671,-121.996577
Fallbrook   CA,1.0137E8,33.369015,-117.228952
Wallops   VA,5.66E7,37.827338,-75.506503
Juliaetta   ID,1.691E7,46.575376,-116.718849
Lawrence   IN,4.646E7,39.836969,-86.048945
Big   KY,5.504E7,37.14168,-83.633095
Watson   MO,6.799E7,40.477985,-95.61931
Bagley   WI,4.836E7,42.920734,-91.068502
Centerville   MO,6.799E7,37.428537,-90.975657
Scottdale   GA,4.41E7,33.793396,-84.258521
Weeks   ME,2.69E7,44.407543,-69.541738
Austin   TX,1.1383E8,30.18764,-97.74723
Caldwell   WV,4.44E7,37.773488,-80.377298
Pomona   CA,1.0137E8,34.066168,-117.776312
Jayton   TX,1.1383E8,33.251774,-100.582482
Wilsons   VA,5.66E7,37.115678,-77.835193
Bowman   SC,2.41E7,33.347466,-80.670868
Lenhartsville   PA,9.806E7,40.575284,-75.850002
